Endpoint;Total Time Taken in seconds
http://dbpedia.org/sparql;0.246
http://dbpedia.org/sparql;0.229
https://query.wikidata.org/sparql;20.94
https://query.wikidata.org/sparql;4.78
https://query.wikidata.org/sparql;5.983
https://query.wikidata.org/sparql;49.825
https://query.wikidata.org/sparql;33.698
https://query.wikidata.org/sparql;24.666
http://dbpedia.org/sparql;1.079
http://dbpedia.org/sparql;1.329
http://dbpedia.org/sparql;0.194
https://query.wikidata.org/sparql;0.975
http://dbpedia.org/sparql;0.264
http://dbpedia.org/sparql;0.228
http://dbpedia.org/sparql;0.301
https://query.wikidata.org/sparql;3.629
https://query.wikidata.org/sparql;0.538
https://query.wikidata.org/sparql;16.907
http://dbpedia.org/sparql;0.171
https://query.wikidata.org/sparql;2.41
https://query.wikidata.org/sparql;0.106
https://query.wikidata.org/sparql;21.749
http://dbpedia.org/sparql;0.644
http://dbpedia.org/sparql;0.182
http://dbpedia.org/sparql;0.166
http://dbpedia.org/sparql;1.444
https://query.wikidata.org/sparql;2.739
http://dbpedia.org/sparql;0.238
https://query.wikidata.org/sparql;2.968
https://query.wikidata.org/sparql;24.478
http://dbpedia.org/sparql;0.153
https://query.wikidata.org/sparql;0.699
https://query.wikidata.org/sparql;0.469
http://dbpedia.org/sparql;1.749
http://dbpedia.org/sparql;0.176
http://dbpedia.org/sparql;0.171
http://dbpedia.org/sparql;0.172
https://query.wikidata.org/sparql;0.474
https://query.wikidata.org/sparql;45.35
https://query.wikidata.org/sparql;39.854
http://dbpedia.org/sparql;0.163
https://query.wikidata.org/sparql;18.849
