Endpoint;Total Time Taken in seconds
http://dbpedia.org/sparql;0.246
http://dbpedia.org/sparql;0.229
https://query.wikidata.org/sparql;20.94
https://query.wikidata.org/sparql;4.78
https://query.wikidata.org/sparql;5.983
https://query.wikidata.org/sparql;49.825
https://query.wikidata.org/sparql;33.698
https://query.wikidata.org/sparql;24.666
http://dbpedia.org/sparql;1.079
http://dbpedia.org/sparql;1.329
http://dbpedia.org/sparql;0.194
https://query.wikidata.org/sparql;0.975
http://dbpedia.org/sparql;0.264
http://dbpedia.org/sparql;0.228
http://dbpedia.org/sparql;0.301
https://query.wikidata.org/sparql;3.629
https://query.wikidata.org/sparql;0.538
https://query.wikidata.org/sparql;16.907
http://dbpedia.org/sparql;0.171
https://query.wikidata.org/sparql;2.41
https://query.wikidata.org/sparql;0.106
https://query.wikidata.org/sparql;21.749
http://dbpedia.org/sparql;0.644
http://dbpedia.org/sparql;0.182
http://dbpedia.org/sparql;0.166
http://dbpedia.org/sparql;1.444
https://query.wikidata.org/sparql;2.739
http://dbpedia.org/sparql;0.238
https://query.wikidata.org/sparql;2.968
https://query.wikidata.org/sparql;24.478
http://dbpedia.org/sparql;0.153
https://query.wikidata.org/sparql;0.699
https://query.wikidata.org/sparql;0.469
http://dbpedia.org/sparql;1.749
http://dbpedia.org/sparql;0.176
http://dbpedia.org/sparql;0.171
http://dbpedia.org/sparql;0.172
https://query.wikidata.org/sparql;0.474
https://query.wikidata.org/sparql;45.35
https://query.wikidata.org/sparql;39.854
http://dbpedia.org/sparql;0.163
https://query.wikidata.org/sparql;18.849
https://query.wikidata.org/sparql;45.008
http://dbpedia.org/sparql;0.189
http://dbpedia.org/sparql;0.172
https://query.wikidata.org/sparql;0.673
http://dbpedia.org/sparql;1.437
http://dbpedia.org/sparql;0.251
https://query.wikidata.org/sparql;31.933
https://query.wikidata.org/sparql;24.041
http://dbpedia.org/sparql;0.153
https://query.wikidata.org/sparql;0.443
http://dbpedia.org/sparql;0.907
https://query.wikidata.org/sparql;0.343
https://query.wikidata.org/sparql;0.819
https://query.wikidata.org/sparql;0.14
https://query.wikidata.org/sparql;3.653
https://query.wikidata.org/sparql;32.124
https://query.wikidata.org/sparql;44.392
http://dbpedia.org/sparql;0.54
http://dbpedia.org/sparql;2.26
http://dbpedia.org/sparql;0.242
http://dbpedia.org/sparql;0.493
https://query.wikidata.org/sparql;1.156
https://query.wikidata.org/sparql;11.705
https://query.wikidata.org/sparql;44.019
https://query.wikidata.org/sparql;32.006
http://dbpedia.org/sparql;0.418
http://dbpedia.org/sparql;0.649
http://dbpedia.org/sparql;0.223
https://query.wikidata.org/sparql;0.836
https://query.wikidata.org/sparql;0.99
https://query.wikidata.org/sparql;0.29
https://query.wikidata.org/sparql;2.368
https://query.wikidata.org/sparql;2.802
https://query.wikidata.org/sparql;1.772
https://query.wikidata.org/sparql;1.695
https://query.wikidata.org/sparql;0.207
https://query.wikidata.org/sparql;2.533
https://query.wikidata.org/sparql;0.197
https://query.wikidata.org/sparql;0.413
https://query.wikidata.org/sparql;1.953
https://query.wikidata.org/sparql;2.08
https://query.wikidata.org/sparql;3.57
https://query.wikidata.org/sparql;2.848
https://query.wikidata.org/sparql;3.37
https://query.wikidata.org/sparql;0.319
https://query.wikidata.org/sparql;0.38
http://dbpedia.org/sparql;0.31
http://dbpedia.org/sparql;0.154
https://query.wikidata.org/sparql;0.432
https://query.wikidata.org/sparql;0.189
https://query.wikidata.org/sparql;0.444
https://query.wikidata.org/sparql;1.916
https://query.wikidata.org/sparql;0.594
https://query.wikidata.org/sparql;1.932
https://query.wikidata.org/sparql;0.382
https://query.wikidata.org/sparql;5.144
https://query.wikidata.org/sparql;2.235
https://query.wikidata.org/sparql;2.039
https://query.wikidata.org/sparql;18.029
https://query.wikidata.org/sparql;2.322
https://query.wikidata.org/sparql;1.58
https://query.wikidata.org/sparql;21.967
https://query.wikidata.org/sparql;1.917
http://dbpedia.org/sparql;0.31
https://query.wikidata.org/sparql;1.545
https://query.wikidata.org/sparql;1.701
https://query.wikidata.org/sparql;15.997
https://query.wikidata.org/sparql;0.317
https://query.wikidata.org/sparql;0.124
https://query.wikidata.org/sparql;0.147
https://query.wikidata.org/sparql;2.232
https://query.wikidata.org/sparql;0.137
https://query.wikidata.org/sparql;1.426
https://query.wikidata.org/sparql;0.146
https://query.wikidata.org/sparql;1.473
https://query.wikidata.org/sparql;1.232
https://query.wikidata.org/sparql;1.414
https://query.wikidata.org/sparql;2.259
https://query.wikidata.org/sparql;0.147
https://query.wikidata.org/sparql;1.678
https://query.wikidata.org/sparql;0.166
